Date,Median Days To Close,RegionID,RegionName,RegionType,SizeRank,StateName
2018-07-31,,753921,"Steamboat Springs, CO",msa,867,CO
2018-08-31,,753921,"Steamboat Springs, CO",msa,867,CO
2018-09-30,,753921,"Steamboat Springs, CO",msa,867,CO
2018-10-31,,753921,"Steamboat Springs, CO",msa,867,CO
2018-11-30,,753921,"Steamboat Springs, CO",msa,867,CO
2018-12-31,,753921,"Steamboat Springs, CO",msa,867,CO
2019-01-31,,753921,"Steamboat Springs, CO",msa,867,CO
2019-02-28,,753921,"Steamboat Springs, CO",msa,867,CO
2019-03-31,,753921,"Steamboat Springs, CO",msa,867,CO
2019-04-30,,753921,"Steamboat Springs, CO",msa,867,CO
2019-05-31,,753921,"Steamboat Springs, CO",msa,867,CO
2019-06-30,,753921,"Steamboat Springs, CO",msa,867,CO
2019-07-31,,753921,"Steamboat Springs, CO",msa,867,CO
2019-08-31,,753921,"Steamboat Springs, CO",msa,867,CO
2019-09-30,,753921,"Steamboat Springs, CO",msa,867,CO
2019-10-31,,753921,"Steamboat Springs, CO",msa,867,CO
2019-11-30,,753921,"Steamboat Springs, CO",msa,867,CO
2019-12-31,,753921,"Steamboat Springs, CO",msa,867,CO
2020-01-31,,753921,"Steamboat Springs, CO",msa,867,CO
2020-02-29,,753921,"Steamboat Springs, CO",msa,867,CO
2020-03-31,,753921,"Steamboat Springs, CO",msa,867,CO
2020-04-30,,753921,"Steamboat Springs, CO",msa,867,CO
2020-05-31,,753921,"Steamboat Springs, CO",msa,867,CO
2020-06-30,,753921,"Steamboat Springs, CO",msa,867,CO
2020-07-31,,753921,"Steamboat Springs, CO",msa,867,CO
2020-08-31,,753921,"Steamboat Springs, CO",msa,867,CO
2020-09-30,,753921,"Steamboat Springs, CO",msa,867,CO
2020-10-31,,753921,"Steamboat Springs, CO",msa,867,CO
2020-11-30,,753921,"Steamboat Springs, CO",msa,867,CO
2020-12-31,,753921,"Steamboat Springs, CO",msa,867,CO
2021-01-31,,753921,"Steamboat Springs, CO",msa,867,CO
2021-02-28,,753921,"Steamboat Springs, CO",msa,867,CO
2021-03-31,,753921,"Steamboat Springs, CO",msa,867,CO
2021-04-30,,753921,"Steamboat Springs, CO",msa,867,CO
2021-05-31,,753921,"Steamboat Springs, CO",msa,867,CO
2021-06-30,,753921,"Steamboat Springs, CO",msa,867,CO
2021-07-31,,753921,"Steamboat Springs, CO",msa,867,CO
2021-08-31,,753921,"Steamboat Springs, CO",msa,867,CO
2021-09-30,,753921,"Steamboat Springs, CO",msa,867,CO
2021-10-31,,753921,"Steamboat Springs, CO",msa,867,CO
2021-11-30,,753921,"Steamboat Springs, CO",msa,867,CO
2021-12-31,,753921,"Steamboat Springs, CO",msa,867,CO
2022-01-31,,753921,"Steamboat Springs, CO",msa,867,CO
2022-02-28,,753921,"Steamboat Springs, CO",msa,867,CO
2022-03-31,,753921,"Steamboat Springs, CO",msa,867,CO
2022-04-30,,753921,"Steamboat Springs, CO",msa,867,CO
2022-05-31,,753921,"Steamboat Springs, CO",msa,867,CO
2022-06-30,,753921,"Steamboat Springs, CO",msa,867,CO
2022-07-31,,753921,"Steamboat Springs, CO",msa,867,CO
2022-08-31,,753921,"Steamboat Springs, CO",msa,867,CO
2022-09-30,,753921,"Steamboat Springs, CO",msa,867,CO
2022-10-31,,753921,"Steamboat Springs, CO",msa,867,CO
2022-11-30,,753921,"Steamboat Springs, CO",msa,867,CO
2022-12-31,,753921,"Steamboat Springs, CO",msa,867,CO
2023-01-31,,753921,"Steamboat Springs, CO",msa,867,CO
2023-02-28,,753921,"Steamboat Springs, CO",msa,867,CO
2023-03-31,,753921,"Steamboat Springs, CO",msa,867,CO
2023-04-30,,753921,"Steamboat Springs, CO",msa,867,CO
2023-05-31,,753921,"Steamboat Springs, CO",msa,867,CO
2023-06-30,,753921,"Steamboat Springs, CO",msa,867,CO
2023-07-31,,753921,"Steamboat Springs, CO",msa,867,CO
2023-08-31,,753921,"Steamboat Springs, CO",msa,867,CO
2023-09-30,,753921,"Steamboat Springs, CO",msa,867,CO
2023-10-31,,753921,"Steamboat Springs, CO",msa,867,CO
2023-11-30,,753921,"Steamboat Springs, CO",msa,867,CO
2023-12-31,,753921,"Steamboat Springs, CO",msa,867,CO
2024-01-31,,753921,"Steamboat Springs, CO",msa,867,CO
2024-02-29,32.0,753921,"Steamboat Springs, CO",msa,867,CO
2024-03-31,34.0,753921,"Steamboat Springs, CO",msa,867,CO
2024-04-30,37.0,753921,"Steamboat Springs, CO",msa,867,CO
2024-05-31,37.0,753921,"Steamboat Springs, CO",msa,867,CO
2024-06-30,35.0,753921,"Steamboat Springs, CO",msa,867,CO
2024-07-31,34.0,753921,"Steamboat Springs, CO",msa,867,CO
2024-08-31,35.0,753921,"Steamboat Springs, CO",msa,867,CO
2018-03-31,,395004,"Prineville, OR",msa,872,OR
2018-04-30,,395004,"Prineville, OR",msa,872,OR
2018-05-31,,395004,"Prineville, OR",msa,872,OR
2018-06-30,,395004,"Prineville, OR",msa,872,OR
2018-07-31,,395004,"Prineville, OR",msa,872,OR
2018-08-31,,395004,"Prineville, OR",msa,872,OR
2018-09-30,,395004,"Prineville, OR",msa,872,OR
2018-10-31,,395004,"Prineville, OR",msa,872,OR
2018-11-30,,395004,"Prineville, OR",msa,872,OR
2018-12-31,,395004,"Prineville, OR",msa,872,OR
2019-01-31,,395004,"Prineville, OR",msa,872,OR
2019-02-28,,395004,"Prineville, OR",msa,872,OR
2019-03-31,,395004,"Prineville, OR",msa,872,OR
2019-04-30,,395004,"Prineville, OR",msa,872,OR
2019-05-31,,395004,"Prineville, OR",msa,872,OR
2019-06-30,,395004,"Prineville, OR",msa,872,OR
2019-07-31,,395004,"Prineville, OR",msa,872,OR
2019-08-31,,395004,"Prineville, OR",msa,872,OR
2019-09-30,,395004,"Prineville, OR",msa,872,OR
2019-10-31,,395004,"Prineville, OR",msa,872,OR
2019-11-30,,395004,"Prineville, OR",msa,872,OR
2019-12-31,,395004,"Prineville, OR",msa,872,OR
2020-01-31,,395004,"Prineville, OR",msa,872,OR
2020-02-29,,395004,"Prineville, OR",msa,872,OR
2020-03-31,,395004,"Prineville, OR",msa,872,OR
2020-04-30,,395004,"Prineville, OR",msa,872,OR
2020-05-31,,395004,"Prineville, OR",msa,872,OR
2020-06-30,,395004,"Prineville, OR",msa,872,OR
2020-07-31,,395004,"Prineville, OR",msa,872,OR
2020-08-31,,395004,"Prineville, OR",msa,872,OR
2020-09-30,,395004,"Prineville, OR",msa,872,OR
2020-10-31,,395004,"Prineville, OR",msa,872,OR
2020-11-30,,395004,"Prineville, OR",msa,872,OR
2020-12-31,,395004,"Prineville, OR",msa,872,OR
2021-01-31,,395004,"Prineville, OR",msa,872,OR
2021-02-28,,395004,"Prineville, OR",msa,872,OR
2021-03-31,,395004,"Prineville, OR",msa,872,OR
2021-04-30,,395004,"Prineville, OR",msa,872,OR
2021-05-31,,395004,"Prineville, OR",msa,872,OR
2021-06-30,,395004,"Prineville, OR",msa,872,OR
2021-07-31,,395004,"Prineville, OR",msa,872,OR
2021-08-31,,395004,"Prineville, OR",msa,872,OR
2021-09-30,,395004,"Prineville, OR",msa,872,OR
2021-10-31,,395004,"Prineville, OR",msa,872,OR
2021-11-30,,395004,"Prineville, OR",msa,872,OR
2021-12-31,,395004,"Prineville, OR",msa,872,OR
2022-01-31,,395004,"Prineville, OR",msa,872,OR
2022-02-28,,395004,"Prineville, OR",msa,872,OR
2022-03-31,,395004,"Prineville, OR",msa,872,OR
2022-04-30,,395004,"Prineville, OR",msa,872,OR
2022-05-31,,395004,"Prineville, OR",msa,872,OR
2022-06-30,,395004,"Prineville, OR",msa,872,OR
2022-07-31,,395004,"Prineville, OR",msa,872,OR
2022-08-31,,395004,"Prineville, OR",msa,872,OR
2022-09-30,,395004,"Prineville, OR",msa,872,OR
2022-10-31,,395004,"Prineville, OR",msa,872,OR
2022-11-30,,395004,"Prineville, OR",msa,872,OR
2022-12-31,,395004,"Prineville, OR",msa,872,OR
2023-01-31,,395004,"Prineville, OR",msa,872,OR
2023-02-28,,395004,"Prineville, OR",msa,872,OR
2023-03-31,,395004,"Prineville, OR",msa,872,OR
2023-04-30,,395004,"Prineville, OR",msa,872,OR
2023-05-31,,395004,"Prineville, OR",msa,872,OR
2023-06-30,,395004,"Prineville, OR",msa,872,OR
2023-07-31,,395004,"Prineville, OR",msa,872,OR
2023-08-31,,395004,"Prineville, OR",msa,872,OR
2023-09-30,,395004,"Prineville, OR",msa,872,OR
2023-10-31,,395004,"Prineville, OR",msa,872,OR
2023-11-30,,395004,"Prineville, OR",msa,872,OR
2023-12-31,,395004,"Prineville, OR",msa,872,OR
2024-01-31,,395004,"Prineville, OR",msa,872,OR
2024-02-29,,395004,"Prineville, OR",msa,872,OR
2024-03-31,32.0,395004,"Prineville, OR",msa,872,OR
2024-04-30,33.0,395004,"Prineville, OR",msa,872,OR
2024-05-31,35.0,395004,"Prineville, OR",msa,872,OR
2024-06-30,34.0,395004,"Prineville, OR",msa,872,OR
2024-07-31,33.0,395004,"Prineville, OR",msa,872,OR
2024-08-31,32.0,395004,"Prineville, OR",msa,872,OR
2018-03-31,,394418,"Brookings, OR",msa,880,OR
2018-04-30,,394418,"Brookings, OR",msa,880,OR
2018-05-31,,394418,"Brookings, OR",msa,880,OR
2018-06-30,,394418,"Brookings, OR",msa,880,OR
2018-07-31,,394418,"Brookings, OR",msa,880,OR
2018-08-31,,394418,"Brookings, OR",msa,880,OR
2018-09-30,,394418,"Brookings, OR",msa,880,OR
2018-10-31,,394418,"Brookings, OR",msa,880,OR
2018-11-30,,394418,"Brookings, OR",msa,880,OR
2018-12-31,,394418,"Brookings, OR",msa,880,OR
2019-01-31,,394418,"Brookings, OR",msa,880,OR
2019-02-28,,394418,"Brookings, OR",msa,880,OR
2019-03-31,,394418,"Brookings, OR",msa,880,OR
2019-04-30,,394418,"Brookings, OR",msa,880,OR
2019-05-31,,394418,"Brookings, OR",msa,880,OR
2019-06-30,,394418,"Brookings, OR",msa,880,OR
2019-07-31,,394418,"Brookings, OR",msa,880,OR
2019-08-31,,394418,"Brookings, OR",msa,880,OR
2019-09-30,,394418,"Brookings, OR",msa,880,OR
2019-10-31,,394418,"Brookings, OR",msa,880,OR
2019-11-30,,394418,"Brookings, OR",msa,880,OR
2019-12-31,,394418,"Brookings, OR",msa,880,OR
2020-01-31,,394418,"Brookings, OR",msa,880,OR
2020-02-29,,394418,"Brookings, OR",msa,880,OR
2020-03-31,,394418,"Brookings, OR",msa,880,OR
2020-04-30,,394418,"Brookings, OR",msa,880,OR
2020-05-31,,394418,"Brookings, OR",msa,880,OR
2020-06-30,,394418,"Brookings, OR",msa,880,OR
2020-07-31,,394418,"Brookings, OR",msa,880,OR
2020-08-31,,394418,"Brookings, OR",msa,880,OR
2020-09-30,,394418,"Brookings, OR",msa,880,OR
2020-10-31,,394418,"Brookings, OR",msa,880,OR
2020-11-30,,394418,"Brookings, OR",msa,880,OR
2020-12-31,,394418,"Brookings, OR",msa,880,OR
2021-01-31,,394418,"Brookings, OR",msa,880,OR
2021-02-28,,394418,"Brookings, OR",msa,880,OR
2021-03-31,,394418,"Brookings, OR",msa,880,OR
2021-04-30,,394418,"Brookings, OR",msa,880,OR
2021-05-31,,394418,"Brookings, OR",msa,880,OR
2021-06-30,,394418,"Brookings, OR",msa,880,OR
2021-07-31,,394418,"Brookings, OR",msa,880,OR
2021-08-31,,394418,"Brookings, OR",msa,880,OR
2021-09-30,,394418,"Brookings, OR",msa,880,OR
2021-10-31,,394418,"Brookings, OR",msa,880,OR
2021-11-30,,394418,"Brookings, OR",msa,880,OR
2021-12-31,,394418,"Brookings, OR",msa,880,OR
2022-01-31,,394418,"Brookings, OR",msa,880,OR
2022-02-28,,394418,"Brookings, OR",msa,880,OR
2022-03-31,,394418,"Brookings, OR",msa,880,OR
2022-04-30,,394418,"Brookings, OR",msa,880,OR
2022-05-31,,394418,"Brookings, OR",msa,880,OR
2022-06-30,,394418,"Brookings, OR",msa,880,OR
2022-07-31,,394418,"Brookings, OR",msa,880,OR
2022-08-31,,394418,"Brookings, OR",msa,880,OR
2022-09-30,,394418,"Brookings, OR",msa,880,OR
2022-10-31,,394418,"Brookings, OR",msa,880,OR
2022-11-30,,394418,"Brookings, OR",msa,880,OR
2022-12-31,,394418,"Brookings, OR",msa,880,OR
2023-01-31,,394418,"Brookings, OR",msa,880,OR
2023-02-28,,394418,"Brookings, OR",msa,880,OR
2023-03-31,,394418,"Brookings, OR",msa,880,OR
2023-04-30,,394418,"Brookings, OR",msa,880,OR
2023-05-31,,394418,"Brookings, OR",msa,880,OR
2023-06-30,,394418,"Brookings, OR",msa,880,OR
2023-07-31,,394418,"Brookings, OR",msa,880,OR
2023-08-31,,394418,"Brookings, OR",msa,880,OR
2023-09-30,,394418,"Brookings, OR",msa,880,OR
2023-10-31,,394418,"Brookings, OR",msa,880,OR
2023-11-30,,394418,"Brookings, OR",msa,880,OR
2023-12-31,,394418,"Brookings, OR",msa,880,OR
2024-01-31,,394418,"Brookings, OR",msa,880,OR
2024-02-29,,394418,"Brookings, OR",msa,880,OR
2024-03-31,,394418,"Brookings, OR",msa,880,OR
2024-04-30,,394418,"Brookings, OR",msa,880,OR
2024-05-31,,394418,"Brookings, OR",msa,880,OR
2024-06-30,33.0,394418,"Brookings, OR",msa,880,OR
2024-07-31,32.0,394418,"Brookings, OR",msa,880,OR
2024-08-31,33.0,394418,"Brookings, OR",msa,880,OR
2018-03-31,,395112,"Spirit Lake, IA",msa,922,IA
2018-04-30,,395112,"Spirit Lake, IA",msa,922,IA
2018-05-31,,395112,"Spirit Lake, IA",msa,922,IA
2018-06-30,,395112,"Spirit Lake, IA",msa,922,IA
2018-07-31,,395112,"Spirit Lake, IA",msa,922,IA
2018-08-31,,395112,"Spirit Lake, IA",msa,922,IA
2018-09-30,,395112,"Spirit Lake, IA",msa,922,IA
2018-10-31,,395112,"Spirit Lake, IA",msa,922,IA
2018-11-30,,395112,"Spirit Lake, IA",msa,922,IA
2018-12-31,,395112,"Spirit Lake, IA",msa,922,IA
2019-01-31,,395112,"Spirit Lake, IA",msa,922,IA
2019-02-28,,395112,"Spirit Lake, IA",msa,922,IA
2019-03-31,,395112,"Spirit Lake, IA",msa,922,IA
2019-04-30,,395112,"Spirit Lake, IA",msa,922,IA
2019-05-31,,395112,"Spirit Lake, IA",msa,922,IA
2019-06-30,,395112,"Spirit Lake, IA",msa,922,IA
2019-07-31,,395112,"Spirit Lake, IA",msa,922,IA
2019-08-31,,395112,"Spirit Lake, IA",msa,922,IA
2019-09-30,,395112,"Spirit Lake, IA",msa,922,IA
2019-10-31,,395112,"Spirit Lake, IA",msa,922,IA
2019-11-30,,395112,"Spirit Lake, IA",msa,922,IA
2019-12-31,,395112,"Spirit Lake, IA",msa,922,IA
2020-01-31,,395112,"Spirit Lake, IA",msa,922,IA
2020-02-29,,395112,"Spirit Lake, IA",msa,922,IA
2020-03-31,,395112,"Spirit Lake, IA",msa,922,IA
2020-04-30,,395112,"Spirit Lake, IA",msa,922,IA
2020-05-31,,395112,"Spirit Lake, IA",msa,922,IA
2020-06-30,,395112,"Spirit Lake, IA",msa,922,IA
2020-07-31,,395112,"Spirit Lake, IA",msa,922,IA
2020-08-31,,395112,"Spirit Lake, IA",msa,922,IA
2020-09-30,,395112,"Spirit Lake, IA",msa,922,IA
2020-10-31,,395112,"Spirit Lake, IA",msa,922,IA
2020-11-30,,395112,"Spirit Lake, IA",msa,922,IA
2020-12-31,,395112,"Spirit Lake, IA",msa,922,IA
2021-01-31,,395112,"Spirit Lake, IA",msa,922,IA
2021-02-28,,395112,"Spirit Lake, IA",msa,922,IA
2021-03-31,,395112,"Spirit Lake, IA",msa,922,IA
2021-04-30,,395112,"Spirit Lake, IA",msa,922,IA
2021-05-31,,395112,"Spirit Lake, IA",msa,922,IA
2021-06-30,,395112,"Spirit Lake, IA",msa,922,IA
2021-07-31,,395112,"Spirit Lake, IA",msa,922,IA
2021-08-31,,395112,"Spirit Lake, IA",msa,922,IA
2021-09-30,,395112,"Spirit Lake, IA",msa,922,IA
2021-10-31,,395112,"Spirit Lake, IA",msa,922,IA
2021-11-30,,395112,"Spirit Lake, IA",msa,922,IA
2021-12-31,,395112,"Spirit Lake, IA",msa,922,IA
2022-01-31,,395112,"Spirit Lake, IA",msa,922,IA
2022-02-28,,395112,"Spirit Lake, IA",msa,922,IA
2022-03-31,,395112,"Spirit Lake, IA",msa,922,IA
2022-04-30,,395112,"Spirit Lake, IA",msa,922,IA
2022-05-31,,395112,"Spirit Lake, IA",msa,922,IA
2022-06-30,,395112,"Spirit Lake, IA",msa,922,IA
2022-07-31,,395112,"Spirit Lake, IA",msa,922,IA
2022-08-31,,395112,"Spirit Lake, IA",msa,922,IA
2022-09-30,,395112,"Spirit Lake, IA",msa,922,IA
2022-10-31,,395112,"Spirit Lake, IA",msa,922,IA
2022-11-30,,395112,"Spirit Lake, IA",msa,922,IA
2022-12-31,,395112,"Spirit Lake, IA",msa,922,IA
2023-01-31,,395112,"Spirit Lake, IA",msa,922,IA
2023-02-28,,395112,"Spirit Lake, IA",msa,922,IA
2023-03-31,,395112,"Spirit Lake, IA",msa,922,IA
2023-04-30,,395112,"Spirit Lake, IA",msa,922,IA
2023-05-31,,395112,"Spirit Lake, IA",msa,922,IA
2023-06-30,,395112,"Spirit Lake, IA",msa,922,IA
2023-07-31,,395112,"Spirit Lake, IA",msa,922,IA
2023-08-31,,395112,"Spirit Lake, IA",msa,922,IA
2023-09-30,,395112,"Spirit Lake, IA",msa,922,IA
2023-10-31,,395112,"Spirit Lake, IA",msa,922,IA
2023-11-30,,395112,"Spirit Lake, IA",msa,922,IA
2023-12-31,,395112,"Spirit Lake, IA",msa,922,IA
2024-01-31,,395112,"Spirit Lake, IA",msa,922,IA
2024-02-29,,395112,"Spirit Lake, IA",msa,922,IA
2024-03-31,27.0,395112,"Spirit Lake, IA",msa,922,IA
2024-04-30,29.0,395112,"Spirit Lake, IA",msa,922,IA
2024-05-31,29.0,395112,"Spirit Lake, IA",msa,922,IA
2024-06-30,32.0,395112,"Spirit Lake, IA",msa,922,IA
2024-07-31,29.0,395112,"Spirit Lake, IA",msa,922,IA
2024-08-31,28.0,395112,"Spirit Lake, IA",msa,922,IA
